rubies-uds42-v4_prism-clear_4233_23438.spec.fits,3.6860464
rubies-uds42-v4_prism-clear_4233_807469.spec.fits,6.7795324
rubies-uds43-v4_prism-clear_4233_40800.spec.fits,4.982409
rubies-uds43-v4_prism-clear_4233_848745.spec.fits,7.1175017
rxj2129-ddt-v4_prism-clear_2767_11024.spec.fits,4.2948875
uncover-61-v4_prism-clear_2561_20698.spec.fits,2.417316
uncover-61-v4_prism-clear_2561_21547.spec.fits,5.0578914
uncover-61-v4_prism-clear_2561_24968.spec.fits,6.3467827
uncover-61-v4_prism-clear_2561_27114.spec.fits,5.1957436
uncover-62-v4_prism-clear_2561_24175.spec.fits,7.0356536
uncover-62-v4_prism-clear_2561_58453.spec.fits,4.471244
uncover-v4_prism-clear_2561_13123.spec.fits,7.0370483
uncover-v4_prism-clear_2561_15383.spec.fits,7.037048
uncover-v4_prism-clear_2561_16594.spec.fits,7.0346375
uncover-v4_prism-clear_2561_20466.spec.fits,8.509481
uncover-v4_prism-clear_2561_28876.spec.fits,7.0362444
uncover-v4_prism-clear_2561_38108.spec.fits,4.968462
uncover-v4_prism-clear_2561_4286.spec.fits,5.8352246
uncover-v4_prism-clear_2561_45924.spec.fits,4.463361263885918
uncover-v4_prism-clear_2561_49702.spec.fits,4.866683
