file,z,normalized,norm_factor,norm_window_min,norm_window_max,norm_error
ceers-ddt-v4_prism-clear_2750_1768.spec.fits,5.0884247,True,5.193496833978948e-21,0.28,0.3,
ceers-ddt-v4_prism-clear_2750_2015.spec.fits,4.8925524,True,4.953043356415693e-21,0.28,0.3,
ceers-v4_prism-clear_1345_746.spec.fits,5.629804398175934,True,9.153865436059953e-21,0.28,0.3,
ceers-v4_prism-clear_1345_80457.spec.fits,4.2225738,True,1.2299628610945696e-20,0.28,0.3,
cosmos-transients-v4_prism-clear_6585_58018.spec.fits,3.9262767,True,7.328245482598324e-20,0.28,0.3,
cosmos-transients-v4_prism-clear_6585_61234.spec.fits,7.003398,True,2.7949386506631476e-20,0.28,0.3,
cosmos-transients-v4_prism-clear_6585_65449.spec.fits,5.2050476,True,1.0822802188064555e-21,0.28,0.3,
egs-nelsonx-v4_prism-clear_4106_47962.spec.fits,6.7285585,True,2.7600252687842365e-20,0.28,0.3,
egs-nelsonx-v4_prism-clear_4106_51623.spec.fits,4.9589176,True,1.3822491242220034e-20,0.28,0.3,
egs-nelsonx-v4_prism-clear_4106_57146.spec.fits,6.686174,True,5.879170808370516e-21,0.28,0.3,
egs-nelsonx-v4_prism-clear_4106_71365.spec.fits,4.8042393,True,1.1845896455327464e-20,0.28,0.3,
egs-nelsonx-v4_prism-clear_4106_85168.spec.fits,7.769293,True,8.323901122682339e-21,0.28,0.3,
gds-barrufet-s67-v4_prism-clear_2198_12577.spec.fits,5.2363167,True,1.3472734933818443e-20,0.28,0.3,
gds-barrufet-s67-v4_prism-clear_2198_4490.spec.fits,3.705768,True,3.997371030457039e-20,0.28,0.3,
gds-barrufet-s67-v4_prism-clear_2198_4820.spec.fits,3.7993941,True,4.3581073781721676e-20,0.28,0.3,
gto-wide-egs1-v4_prism-clear_1213_2974.spec.fits,2.3187494,True,5.673467997105832e-20,0.28,0.3,
gto-wide-uds11-v4_prism-clear_1215_4994.spec.fits,5.5147057,True,4.1033128965426647e-20,0.28,0.3,
gto-wide-uds13-v4_prism-clear_1215_4273.spec.fits,4.053912,True,1.9664195394162917e-20,0.28,0.3,
gto-wide-uds14-v4_prism-clear_1215_4446.spec.fits,4.68347,True,5.956334802046975e-20,0.28,0.3,
jades-gdn-v4_prism-clear_1181_39353.spec.fits,4.8533993,True,2.3103923417096733e-20,0.28,0.3,
jades-gdn-v4_prism-clear_1181_53501.spec.fits,3.43598,True,4.169010038936516e-20,0.28,0.3,
jades-gdn-v4_prism-clear_1181_68797.spec.fits,5.043335,True,3.772875655996334e-20,0.28,0.3,
jades-gdn09-v4_prism-clear_1181_73488.spec.fits,4.130943,True,3.7854551014231705e-20,0.28,0.3,
jades-gdn11-v4_prism-clear_1181_4685.spec.fits,7.4159017,True,5.617565122176482e-21,0.28,0.3,
jades-gdn198-v4_prism-clear_1181_39353.spec.fits,4.85197,True,2.106325795243766e-20,0.28,0.3,
jades-gdn198-v4_prism-clear_1181_53501.spec.fits,3.43611,True,5.322138525514124e-20,0.28,0.3,
jades-gdn198-v4_prism-clear_1181_68797.spec.fits,5.0410485,True,4.0396236217976954e-20,0.28,0.3,
jades-gdn2-v4_prism-clear_1181_28074.spec.fits,2.2734878,True,4.2190936672557334e-19,0.28,0.3,
jades-gds-w09-v4_prism-clear_1212_2993.spec.fits,4.8245463,True,1.6773208731017407e-20,0.28,0.3,
jades-gds-wide-v4_prism-clear_1180_12402.spec.fits,3.1927059,True,2.8002094715987657e-20,0.28,0.3,
jades-gds-wide-v4_prism-clear_1180_13329.spec.fits,3.935016,True,3.2179737915010263e-20,0.28,0.3,
jades-gds-wide2-v4_prism-clear_1180_b398.spec.fits,7.24752023960155,True,3.927244241828499e-21,0.28,0.3,
jades-gds02-v4_prism-clear_1286_38562.spec.fits,4.8218217,True,2.932105153598637e-20,0.28,0.3,
jades-gds05-v4_prism-clear_1286_204851.spec.fits,5.485453,True,3.236550994257179e-20,0.28,0.3,
jades-gds06-v4_prism-clear_1286_159717.spec.fits,5.074387,True,2.6444042925098886e-20,0.28,0.3,
macs0416-v4_prism-clear_1208_3104035.spec.fits,5.006783,True,1.3885248682174082e-20,0.28,0.3,
macs0416-v4_prism-clear_1208_3104219.spec.fits,6.414142,True,2.244468646324278e-20,0.28,0.3,
macs0417-v4_prism-clear_1208_205006.spec.fits,5.621284,False,,,,Invalid normalization factor
macs1423-v4_prism-clear_1208_4103248.spec.fits,5.774661,True,2.4634713994778395e-20,0.28,0.3,
macs1423-v4_prism-clear_1208_4111584.spec.fits,4.0656843,True,1.2479309616361246e-20,0.28,0.3,
macsj0647-v4_prism-clear_1433_1045.spec.fits,4.5276384,True,5.886542354362733e-20,0.28,0.3,
nexus-obs3-v4_prism-clear_5105_10835.spec.fits,4.65012,True,2.191184428500121e-20,0.28,0.3,
nexus-obs3-v4_prism-clear_5105_10868.spec.fits,4.38856,True,8.175106683990547e-21,0.28,0.3,
nexus-obs3-v4_prism-clear_5105_12143.spec.fits,5.86735,True,2.3821742816973195e-20,0.28,0.3,
nexus-obs3-v4_prism-clear_5105_21941.spec.fits,3.67055,True,5.443549652189772e-20,0.28,0.3,
nexus-obs3-v4_prism-clear_5105_23192.spec.fits,4.52104729497047,True,9.398775388412276e-20,0.28,0.3,
nexus-obs5-v4_prism-clear_5105_20152.spec.fits,2.86932,True,1.418910052738655e-19,0.28,0.3,
nexus-obs5-v4_prism-clear_5105_2314.spec.fits,4.42207,True,2.958215486084615e-20,0.28,0.3,
nexus-obs5-v4_prism-clear_5105_3713.spec.fits,3.21512,True,5.543887068421918e-20,0.28,0.3,
nexus-obs5-v4_prism-clear_5105_7712.spec.fits,5.86941,True,5.1124896032267314e-20,0.28,0.3,
rubies-egs51-v4_prism-clear_4233_926125.spec.fits,5.2878757,True,2.013203431289e-20,0.28,0.3,
rubies-egs51-v4_prism-clear_4233_927271.spec.fits,6.788556,True,1.5761848050519077e-20,0.28,0.3,
rubies-egs52-v4_prism-clear_4233_29489.spec.fits,4.542522,True,7.341805279074045e-21,0.28,0.3,
rubies-egs52-v4_prism-clear_4233_37124.spec.fits,5.68516,False,,,,Invalid normalization factor
rubies-egs53-v4_prism-clear_4233_42046.spec.fits,5.2845182,True,5.577289967330517e-20,0.28,0.3,
rubies-egs61-v4_prism-clear_4233_55604.spec.fits,6.988607,True,7.025032325085258e-20,0.28,0.3,
rubies-egs61-v4_prism-clear_4233_61496.spec.fits,5.083718,True,1.176804397383302e-20,0.28,0.3,
rubies-egs61-v4_prism-clear_4233_952625.spec.fits,5.1085505,True,1.6397282877962404e-20,0.28,0.3,
rubies-egs62-v4_prism-clear_4233_42232.spec.fits,4.9565415,True,2.1800086724593728e-20,0.28,0.3,
rubies-egs62-v4_prism-clear_4233_948917.spec.fits,6.7316566,True,3.457975130058915e-20,0.28,0.3,
rubies-egs63-v4_prism-clear_4233_28812.spec.fits,4.228986,True,1.8857108035743515e-20,0.28,0.3,
rubies-egs63-v4_prism-clear_4233_38434.spec.fits,2.8590343,True,1.5732184044841878e-20,0.28,0.3,
rubies-egs63-v4_prism-clear_4233_42232.spec.fits,4.954755,True,1.6144547254151526e-20,0.28,0.3,
rubies-egs63-v4_prism-clear_4233_42803.spec.fits,7.1516957,True,4.19074148015264e-21,0.28,0.3,
rubies-egs63-v4_prism-clear_4233_49140.spec.fits,6.6877327,True,4.3950448593452716e-20,0.28,0.3,
rubies-uds1-v4_prism-clear_4233_11917.spec.fits,2.5857115,True,1.909737550987349e-20,0.28,0.3,
rubies-uds1-v4_prism-clear_4233_31747.spec.fits,4.129401,True,1.4752032081168336e-20,0.28,0.3,
rubies-uds1-v4_prism-clear_4233_40579.spec.fits,3.113558,True,8.135352402714201e-20,0.28,0.3,
rubies-uds1-v4_prism-clear_4233_928474.spec.fits,6.929497,False,,,,Invalid normalization factor
rubies-uds21-v4_prism-clear_4233_175975.spec.fits,2.9519691,False,,,,"Not enough points in normalization window (0.28, 0.3)"
rubies-uds21-v4_prism-clear_4233_182791.spec.fits,4.717405,True,4.150753780967491e-20,0.28,0.3,
rubies-uds22-v4_prism-clear_4233_119957.spec.fits,4.151636,True,1.8922455237091097e-20,0.28,0.3,
rubies-uds22-v4_prism-clear_4233_139709.spec.fits,5.68399,False,,,,Invalid normalization factor
rubies-uds23-v4_prism-clear_4233_144195.spec.fits,3.3547552,True,3.270001499609432e-20,0.28,0.3,
rubies-uds23-v4_prism-clear_4233_167741.spec.fits,4.1157036,True,4.340045429170363e-20,0.28,0.3,
rubies-uds23-v4_prism-clear_4233_172350.spec.fits,5.5864534,True,2.1724269027435168e-20,0.28,0.3,
rubies-uds23-v4_prism-clear_4233_981721.spec.fits,7.206081,True,1.0108842979364137e-20,0.28,0.3,
rubies-uds3-v4_prism-clear_4233_47509.spec.fits,5.671981,True,3.59703300117175e-20,0.28,0.3,
rubies-uds3-v4_prism-clear_4233_50716.spec.fits,6.170604,True,7.267693903773435e-21,0.28,0.3,
rubies-uds31-v4_prism-clear_4233_154183.spec.fits,3.548925327627479,True,1.731413604680173e-20,0.28,0.3,
rubies-uds31-v4_prism-clear_4233_981721.spec.fits,7.1974497,True,9.693395649604008e-21,0.28,0.3,
rubies-uds33-v4_prism-clear_4233_29813.spec.fits,5.442071,True,9.996258996476527e-21,0.28,0.3,
rubies-uds33-v4_prism-clear_4233_53692.spec.fits,5.2792883,True,1.3759028507861625e-21,0.28,0.3,
rubies-uds42-v4_prism-clear_4233_23438.spec.fits,3.6860464,True,2.771137968251284e-20,0.28,0.3,
rubies-uds42-v4_prism-clear_4233_807469.spec.fits,6.7795324,False,,,,Invalid normalization factor
rubies-uds43-v4_prism-clear_4233_40800.spec.fits,4.982409,True,9.765367698195998e-21,0.28,0.3,
rubies-uds43-v4_prism-clear_4233_848745.spec.fits,7.1175017,True,1.3593889954271964e-20,0.28,0.3,
rxj2129-ddt-v4_prism-clear_2767_11024.spec.fits,4.2948875,True,5.920308234742421e-20,0.28,0.3,
uncover-61-v4_prism-clear_2561_20698.spec.fits,2.417316,True,4.2967235587834365e-20,0.28,0.3,
uncover-61-v4_prism-clear_2561_21547.spec.fits,5.0578914,True,3.765649728282615e-20,0.28,0.3,
uncover-61-v4_prism-clear_2561_24968.spec.fits,6.3467827,True,1.3864475291000137e-20,0.28,0.3,
uncover-61-v4_prism-clear_2561_27114.spec.fits,5.1957436,True,5.520534588324621e-21,0.28,0.3,
uncover-62-v4_prism-clear_2561_24175.spec.fits,7.0356536,True,9.601399337212871e-21,0.28,0.3,
uncover-62-v4_prism-clear_2561_58453.spec.fits,4.471244,True,1.9262961952374122e-19,0.28,0.3,
uncover-v4_prism-clear_2561_13123.spec.fits,7.0370483,True,1.2371475725222327e-20,0.28,0.3,
uncover-v4_prism-clear_2561_15383.spec.fits,7.037048,True,2.0441868479985245e-20,0.28,0.3,
uncover-v4_prism-clear_2561_16594.spec.fits,7.0346375,True,5.241460713304208e-21,0.28,0.3,
uncover-v4_prism-clear_2561_20466.spec.fits,8.509481,True,1.0786196121187735e-20,0.28,0.3,
uncover-v4_prism-clear_2561_28876.spec.fits,7.0362444,True,6.6096253055900814e-21,0.28,0.3,
uncover-v4_prism-clear_2561_38108.spec.fits,4.968462,True,2.3210214093607367e-20,0.28,0.3,
uncover-v4_prism-clear_2561_4286.spec.fits,5.8352246,True,1.9951415154812966e-20,0.28,0.3,
uncover-v4_prism-clear_2561_45924.spec.fits,4.463361263885918,True,2.3806818802123675e-19,0.28,0.3,
uncover-v4_prism-clear_2561_49702.spec.fits,4.866683,True,1.188347764772901e-20,0.28,0.3,
