file,z,normalized,norm_factor,norm_window_min,norm_window_max,norm_error
capers-udsp2-v4_prism-clear_6368_15322.spec.fits,3.70188,True,3.2065009342800374e-20,0.343,0.364,
ceers-ddt-v4_prism-clear_2750_1768.spec.fits,5.0884247,True,4.8896362714478346e-21,0.343,0.364,
ceers-ddt-v4_prism-clear_2750_2015.spec.fits,4.8925524,True,2.1586002381161066e-21,0.343,0.364,
ceers-v4_prism-clear_1345_746.spec.fits,5.629804398175934,True,2.7113068126104768e-21,0.343,0.364,
ceers-v4_prism-clear_1345_80457.spec.fits,4.2225738,True,5.5249517772484356e-21,0.343,0.364,
cosmos-transients-v4_prism-clear_6585_58018.spec.fits,3.9262767,True,5.1687444361769224e-20,0.343,0.364,
cosmos-transients-v4_prism-clear_6585_61234.spec.fits,7.003398,True,1.7182229557758473e-20,0.343,0.364,
cosmos-transients-v4_prism-clear_6585_65449.spec.fits,5.2050476,True,3.91598222771767e-21,0.343,0.364,
egs-nelsonx-v4_prism-clear_4106_47962.spec.fits,6.7285585,True,1.9180600981487575e-20,0.343,0.364,
egs-nelsonx-v4_prism-clear_4106_51623.spec.fits,4.9589176,True,1.115363270713567e-20,0.343,0.364,
egs-nelsonx-v4_prism-clear_4106_57146.spec.fits,6.686174,True,4.603296986147231e-21,0.343,0.364,
egs-nelsonx-v4_prism-clear_4106_71365.spec.fits,4.8042393,True,9.395818303848601e-21,0.343,0.364,
egs-nelsonx-v4_prism-clear_4106_85168.spec.fits,7.769293,True,3.1339505920128175e-21,0.343,0.364,
gds-barrufet-s67-v4_prism-clear_2198_12577.spec.fits,5.2363167,True,1.1246664063818225e-20,0.343,0.364,
gds-barrufet-s67-v4_prism-clear_2198_4490.spec.fits,3.705768,True,2.0680843252928838e-20,0.343,0.364,
gds-barrufet-s67-v4_prism-clear_2198_4820.spec.fits,3.7993941,True,3.090561208778197e-20,0.343,0.364,
gto-wide-egs1-v4_prism-clear_1213_2974.spec.fits,2.3187494,True,5.2720225721462186e-20,0.343,0.364,
gto-wide-uds11-v4_prism-clear_1215_4994.spec.fits,5.5147057,True,2.656380652202588e-20,0.343,0.364,
gto-wide-uds13-v4_prism-clear_1215_4273.spec.fits,4.053912,True,2.677449627980689e-20,0.343,0.364,
gto-wide-uds14-v4_prism-clear_1215_4446.spec.fits,4.68347,True,4.8476605031213276e-20,0.343,0.364,
jades-gdn-v4_prism-clear_1181_39353.spec.fits,4.8533993,True,1.5169154682690915e-20,0.343,0.364,
jades-gdn-v4_prism-clear_1181_53501.spec.fits,3.43598,True,2.5443517950221e-20,0.343,0.364,
jades-gdn-v4_prism-clear_1181_68797.spec.fits,5.043335,True,3.7169763874610196e-20,0.343,0.364,
jades-gdn09-v4_prism-clear_1181_73488.spec.fits,4.130943,True,2.329416861404108e-20,0.343,0.364,
jades-gdn11-v4_prism-clear_1181_4685.spec.fits,7.4159017,True,2.529703506926152e-21,0.343,0.364,
jades-gdn198-v4_prism-clear_1181_39353.spec.fits,4.85197,True,1.2389331710848694e-20,0.343,0.364,
jades-gdn198-v4_prism-clear_1181_53501.spec.fits,3.43611,True,4.2802348082387294e-20,0.343,0.364,
jades-gdn198-v4_prism-clear_1181_68797.spec.fits,5.0410485,True,4.1226896070997014e-20,0.343,0.364,
jades-gdn2-v4_prism-clear_1181_28074.spec.fits,2.2734878,True,3.184925070325716e-19,0.343,0.364,
jades-gds-w09-v4_prism-clear_1212_2993.spec.fits,4.8245463,True,1.7690102316350448e-20,0.343,0.364,
jades-gds-wide-v4_prism-clear_1180_12402.spec.fits,3.1927059,True,2.7193296730200105e-20,0.343,0.364,
jades-gds-wide-v4_prism-clear_1180_13329.spec.fits,3.935016,True,2.489846287578366e-20,0.343,0.364,
jades-gds-wide2-v4_prism-clear_1180_b398.spec.fits,7.24752023960155,False,,,,Invalid normalization factor
jades-gds02-v4_prism-clear_1286_38562.spec.fits,4.8218217,True,2.2961824342011517e-20,0.343,0.364,
jades-gds05-v4_prism-clear_1286_204851.spec.fits,5.485453,True,1.7762418176079603e-20,0.343,0.364,
jades-gds06-v4_prism-clear_1286_159717.spec.fits,5.074387,True,2.1098385164817813e-20,0.343,0.364,
macs0416-v4_prism-clear_1208_3104035.spec.fits,5.006783,True,1.1305362422086306e-20,0.343,0.364,
macs0416-v4_prism-clear_1208_3104219.spec.fits,6.414142,True,8.735531593148156e-21,0.343,0.364,
macs0417-v4_prism-clear_1208_205006.spec.fits,5.621284,True,8.755760188270647e-21,0.343,0.364,
macs1423-v4_prism-clear_1208_4103248.spec.fits,5.774661,True,9.863503438145145e-21,0.343,0.364,
macs1423-v4_prism-clear_1208_4111584.spec.fits,4.0656843,True,7.680834681889556e-21,0.343,0.364,
macsj0647-v4_prism-clear_1433_1045.spec.fits,4.5276384,True,4.319935117762985e-20,0.343,0.364,
nexus-obs3-v4_prism-clear_5105_10835.spec.fits,4.65012,True,4.304811632051769e-21,0.343,0.364,
nexus-obs3-v4_prism-clear_5105_10868.spec.fits,4.38856,True,1.745469021406187e-20,0.343,0.364,
nexus-obs3-v4_prism-clear_5105_12143.spec.fits,5.86735,True,1.9700586126561634e-20,0.343,0.364,
nexus-obs3-v4_prism-clear_5105_21941.spec.fits,3.67055,True,3.011222079641763e-20,0.343,0.364,
nexus-obs3-v4_prism-clear_5105_23192.spec.fits,4.52104729497047,True,5.570580404868633e-20,0.343,0.364,
nexus-obs5-v4_prism-clear_5105_20152.spec.fits,2.86932,True,8.041094023089899e-20,0.343,0.364,
nexus-obs5-v4_prism-clear_5105_2314.spec.fits,4.42207,True,1.9302010890030965e-20,0.343,0.364,
nexus-obs5-v4_prism-clear_5105_3713.spec.fits,3.21512,True,4.4135048732616676e-20,0.343,0.364,
nexus-obs5-v4_prism-clear_5105_7712.spec.fits,5.86941,True,3.578467700287723e-20,0.343,0.364,
rubies-egs51-v4_prism-clear_4233_926125.spec.fits,5.2878757,True,1.0101560755016154e-20,0.343,0.364,
rubies-egs51-v4_prism-clear_4233_927271.spec.fits,6.788556,True,8.614960146828002e-21,0.343,0.364,
rubies-egs52-v4_prism-clear_4233_29489.spec.fits,4.542522,True,9.06978237247587e-21,0.343,0.364,
rubies-egs52-v4_prism-clear_4233_37124.spec.fits,5.68516,False,,,,Invalid normalization factor
rubies-egs53-v4_prism-clear_4233_42046.spec.fits,5.2845182,True,3.9402339937741596e-20,0.343,0.364,
rubies-egs61-v4_prism-clear_4233_55604.spec.fits,6.988607,True,3.638689755714993e-20,0.343,0.364,
rubies-egs61-v4_prism-clear_4233_61496.spec.fits,5.083718,True,7.742569611722395e-21,0.343,0.364,
rubies-egs61-v4_prism-clear_4233_952625.spec.fits,5.1085505,True,3.471804688779585e-21,0.343,0.364,
rubies-egs62-v4_prism-clear_4233_42232.spec.fits,4.9565415,True,1.381579927097621e-20,0.343,0.364,
rubies-egs62-v4_prism-clear_4233_948917.spec.fits,6.7316566,True,2.1647275829794883e-20,0.343,0.364,
rubies-egs63-v4_prism-clear_4233_28812.spec.fits,4.228986,True,1.410101699157352e-20,0.343,0.364,
rubies-egs63-v4_prism-clear_4233_38434.spec.fits,2.8590343,True,1.0287440613234951e-20,0.343,0.364,
rubies-egs63-v4_prism-clear_4233_42232.spec.fits,4.954755,True,1.5801810127119356e-20,0.343,0.364,
rubies-egs63-v4_prism-clear_4233_42803.spec.fits,7.1516957,True,4.76009910525234e-21,0.343,0.364,
rubies-egs63-v4_prism-clear_4233_49140.spec.fits,6.6877327,True,3.286994260292884e-20,0.343,0.364,
rubies-uds1-v4_prism-clear_4233_11917.spec.fits,2.5857115,True,1.2717137420159714e-20,0.343,0.364,
rubies-uds1-v4_prism-clear_4233_31747.spec.fits,4.129401,True,1.5189889009388216e-20,0.343,0.364,
rubies-uds1-v4_prism-clear_4233_40579.spec.fits,3.113558,True,7.074874380389922e-20,0.343,0.364,
rubies-uds1-v4_prism-clear_4233_928474.spec.fits,6.929497,True,2.609991629536418e-21,0.343,0.364,
rubies-uds21-v4_prism-clear_4233_175975.spec.fits,2.9519691,True,2.3822095627466717e-20,0.343,0.364,
rubies-uds21-v4_prism-clear_4233_182791.spec.fits,4.717405,True,3.640540856702293e-20,0.343,0.364,
rubies-uds22-v4_prism-clear_4233_119957.spec.fits,4.151636,True,6.6082105834060045e-21,0.343,0.364,
rubies-uds22-v4_prism-clear_4233_139709.spec.fits,5.68399,False,,,,Invalid normalization factor
rubies-uds23-v4_prism-clear_4233_144195.spec.fits,3.3547552,True,1.1540607944529554e-20,0.343,0.364,
rubies-uds23-v4_prism-clear_4233_167741.spec.fits,4.1157036,True,4.893874378559294e-20,0.343,0.364,
rubies-uds23-v4_prism-clear_4233_172350.spec.fits,5.5864534,True,1.4545504569660026e-20,0.343,0.364,
rubies-uds23-v4_prism-clear_4233_981721.spec.fits,7.206081,True,8.656328579942313e-21,0.343,0.364,
rubies-uds3-v4_prism-clear_4233_47509.spec.fits,5.671981,True,2.6233038674550747e-20,0.343,0.364,
rubies-uds3-v4_prism-clear_4233_50716.spec.fits,6.170604,True,8.47164785296837e-21,0.343,0.364,
rubies-uds31-v4_prism-clear_4233_154183.spec.fits,3.548925327627479,True,8.320946423969908e-21,0.343,0.364,
rubies-uds31-v4_prism-clear_4233_981721.spec.fits,7.1974497,True,4.4393031780872065e-21,0.343,0.364,
rubies-uds33-v4_prism-clear_4233_29813.spec.fits,5.442071,True,1.0617327267378948e-20,0.343,0.364,
rubies-uds33-v4_prism-clear_4233_53692.spec.fits,5.2792883,False,,,,Invalid normalization factor
rubies-uds42-v4_prism-clear_4233_23438.spec.fits,3.6860464,True,2.4288454066594866e-20,0.343,0.364,
rubies-uds42-v4_prism-clear_4233_807469.spec.fits,6.7795324,False,,,,Invalid normalization factor
rubies-uds43-v4_prism-clear_4233_40800.spec.fits,4.982409,True,1.1109908925759143e-20,0.343,0.364,
rubies-uds43-v4_prism-clear_4233_848745.spec.fits,7.1175017,True,6.140900189584452e-21,0.343,0.364,
rxj2129-ddt-v4_prism-clear_2767_11024.spec.fits,4.2948875,False,,,,Invalid normalization factor
uncover-61-v4_prism-clear_2561_20698.spec.fits,2.417316,True,3.2619681499920205e-20,0.343,0.364,
uncover-61-v4_prism-clear_2561_21547.spec.fits,5.0578914,True,2.8814940239277377e-20,0.343,0.364,
uncover-61-v4_prism-clear_2561_24968.spec.fits,6.3467827,True,8.990389538241546e-21,0.343,0.364,
uncover-61-v4_prism-clear_2561_27114.spec.fits,5.1957436,True,5.784756549896406e-21,0.343,0.364,
uncover-62-v4_prism-clear_2561_24175.spec.fits,7.0356536,True,6.1360269653944055e-21,0.343,0.364,
uncover-62-v4_prism-clear_2561_58453.spec.fits,4.471244,True,1.1697766307636332e-19,0.343,0.364,
uncover-v4_prism-clear_2561_13123.spec.fits,7.0370483,True,7.978534121726953e-21,0.343,0.364,
uncover-v4_prism-clear_2561_15383.spec.fits,7.037048,True,1.1527009408533066e-20,0.343,0.364,
uncover-v4_prism-clear_2561_16594.spec.fits,7.0346375,True,2.160894274859937e-21,0.343,0.364,
uncover-v4_prism-clear_2561_20466.spec.fits,8.509481,True,8.430720104335243e-21,0.343,0.364,
uncover-v4_prism-clear_2561_28876.spec.fits,7.0362444,True,4.26587472873222e-21,0.343,0.364,
uncover-v4_prism-clear_2561_38108.spec.fits,4.968462,True,1.5285272911708838e-20,0.343,0.364,
uncover-v4_prism-clear_2561_4286.spec.fits,5.8352246,True,1.4985911919143827e-20,0.343,0.364,
uncover-v4_prism-clear_2561_45924.spec.fits,4.463361263885918,True,1.4258609143309534e-19,0.343,0.364,
uncover-v4_prism-clear_2561_49702.spec.fits,4.866683,True,4.345088992035555e-21,0.343,0.364,
